,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
377,377,0.4435561472682659,0.015199144413728603,0.22206911192898796,0.6505817728963831,63.15749002434337,LPS,48.48277778,-122.93555556,US,WA,west,no
378,378,0.5249916510459713,0.008695085431802238,0.22206911192898796,0.6505817728963831,63.15749002434337,ONP,44.57944444,-124.05777778,US,OR,west,no
379,379,0.5260521436447133,0.036851595759743304,0.22206911192898796,0.6505817728963831,63.15749002434337,PWT,47.485,-122.76333333,US,WA,west,no
380,380,0.5118076663960294,0.021989680886208864,0.22206911192898796,0.6505817728963831,63.15749002434337,RCE,48.61222222,-123.13861111,US,WA,west,no
381,381,0.5114251795602824,0.012014959165429768,0.22206911192898796,0.6505817728963831,63.15749002434337,SQV,48.09777778,-123.18527778,US,WA,west,no
382,382,0.49101682464096036,0.008738307309579004,0.22206911192898796,0.6505817728963831,63.15749002434337,VWE,47.86583333,-119.94277778,US,WA,west,no
383,383,0.4551666849664675,0.012127815961873005,0.22206911192898796,0.6505817728963831,63.15749002434337,BFK,39.70166667,-104.75166667,US,CO,west,no
384,384,0.46662139367598143,0.041350482052704154,0.22206911192898796,0.6505817728963831,63.15749002434337,SMX,34.905,-120.45777778,US,CA,west,no
385,385,0.5632276189732446,0.005517258067488878,0.22206911192898796,0.6505817728963831,63.15749002434337,BFM,30.62638889,-88.06805556,US,AL,centre,no
386,386,0.5510183913218005,0.08772106634891805,0.22206911192898796,0.6505817728963831,63.15749002434337,BGM,42.20138889,-75.96916667,US,NY,east,no
387,387,0.5754235452740774,0.061107378987009346,0.22206911192898796,0.6505817728963831,63.15749002434337,IAG,43.10722222,-78.94555556,US,NY,east,no
388,388,0.5385401398303138,0.03356109841126142,0.22206911192898796,0.6505817728963831,63.15749002434337,ILG,39.67833333,-75.6075,US,DE,east,no
389,389,0.469163837614719,0.019053865107472947,0.22206911192898796,0.6505817728963831,63.15749002434337,STP,44.93444444,-93.06,US,MN,centre,no
390,390,0.5170555897904687,0.008611299282374224,0.22206911192898796,0.6505817728963831,63.15749002434337,HKY,35.74055556,-81.39,US,NC,east,no
391,391,0.5632551802474375,0.10475487803842434,0.22206911192898796,0.6505817728963831,63.15749002434337,HTS,38.36694444,-82.55611111,US,WV,east,no
392,392,0.4885161713738219,0.008664749081292018,0.22206911192898796,0.6505817728963831,63.15749002434337,BID,41.16666667,-71.57916667,US,RI,east,no
393,393,0.46570555152604,0.011973443899825778,0.22206911192898796,0.6505817728963831,63.15749002434337,BLM,40.18666667,-74.125,US,NJ,east,no
394,394,0.466828424243072,0.005303490047424602,0.22206911192898796,0.6505817728963831,63.15749002434337,WST,41.35222222,-71.80416667,US,RI,east,no
395,395,0.5355971345389396,0.012005786658087764,0.22206911192898796,0.6505817728963831,63.15749002434337,HOP,36.67277778,-87.49166667,US,KY,centre,no
396,396,0.49245990551735597,0.0859605068291019,0.22206911192898796,0.6505817728963831,63.15749002434337,PSM,43.07777778,-70.82333333,US,NH,east,no
397,397,0.490548988204455,0.01196797408283477,0.22206911192898796,0.6505817728963831,63.15749002434337,SKF,29.38,-98.58388889,US,TX,centre,no
398,398,0.4669244771012946,0.019012161344877525,0.22206911192898796,0.6505817728963831,63.15749002434337,VOK,43.93833333,-90.26833333,US,WI,centre,no
399,399,0.45484246232637077,0.049140696310867385,0.22206911192898796,0.6505817728963831,63.15749002434337,FLG,35.13777778,-111.67166667,US,AZ,west,no
400,400,0.47863164462523095,0.06485960242838766,0.22206911192898796,0.6505817728963831,63.15749002434337,GCC,44.35138889,-105.525,US,WY,west,no
401,401,0.50303568275593,0.01874840094961843,0.22206911192898796,0.6505817728963831,63.15749002434337,GDV,47.13888889,-104.80694444,US,MT,west,no
402,402,0.5041003904612232,0.026014212102043462,0.22206911192898796,0.6505817728963831,63.15749002434337,GGW,48.21277778,-106.61555556,US,MT,west,no
403,403,0.5114896393070423,0.025850357836200617,0.22206911192898796,0.6505817728963831,63.15749002434337,HVR,48.54444444,-109.76111111,US,MT,west,no
404,404,0.47082973082433144,0.026079016957945678,0.22206911192898796,0.6505817728963831,63.15749002434337,LWT,47.05111111,-109.47111111,US,MT,west,no
405,405,0.47244355786374886,0.025843765454369803,0.22206911192898796,0.6505817728963831,63.15749002434337,MLS,46.43055556,-105.88055556,US,MT,west,no
406,406,0.5744940099001986,0.01896382863022361,0.22206911192898796,0.6505817728963831,63.15749002434337,OLF,48.09472222,-105.56638889,US,MT,west,no
407,407,0.4619037703872601,0.0330952219996887,0.22206911192898796,0.6505817728963831,63.15749002434337,SHR,44.77416667,-106.97722222,US,WY,west,no
408,408,0.39780696897680357,0.09231787789639098,0.22206911192898796,0.6505817728963831,63.15749002434337,CPR,42.90861111,-106.4625,US,WY,west,no
409,409,0.4920714819191155,0.005589007387717389,0.22206911192898796,0.6505817728963831,63.15749002434337,DWH,30.06388889,-95.55972222,US,TX,centre,no
410,410,0.46186759956558976,0.018785409686177767,0.22206911192898796,0.6505817728963831,63.15749002434337,BJI,47.50972222,-94.93472222,US,MN,centre,no
411,411,0.45289602018744485,0.018838168042020362,0.22206911192898796,0.6505817728963831,63.15749002434337,SLK,44.38277778,-74.20666667,US,NY,east,no
412,412,0.5151520632673489,0.018902489316293476,0.22206911192898796,0.6505817728963831,63.15749002434337,DQR,35.98861111,-113.81,US,AZ,west,no
413,413,0.4921681631717179,0.005464956897992879,0.22206911192898796,0.6505817728963831,63.15749002434337,DTH,36.46388889,-116.88055556,US,CA,west,no
414,414,0.4891554108279205,0.07177038257059182,0.22206911192898796,0.6505817728963831,63.15749002434337,GCN,35.95194444,-112.1475,US,AZ,west,no
415,415,0.5420041986994397,0.008548264817335251,0.22206911192898796,0.6505817728963831,63.15749002434337,MYH,36.73388889,-111.75333333,US,AZ,west,no
416,416,0.5045061160333356,0.005361623391532049,0.22206911192898796,0.6505817728963831,63.15749002434337,SDX,34.84861111,-111.78777778,US,AZ,west,no
417,417,0.43991024596511635,0.02982102870498961,0.22206911192898796,0.6505817728963831,63.15749002434337,SCK,37.89444444,-121.23916667,US,CA,west,no
418,418,0.48310066987656647,0.025783895742919616,0.22206911192898796,0.6505817728963831,63.15749002434337,BLV,38.54277778,-89.85111111,US,IL,east,no
419,419,0.5426863769521476,0.05477499476721084,0.22206911192898796,0.6505817728963831,63.15749002434337,BMG,39.14,-86.61472222,US,IN,east,no
420,420,0.5636038917980324,0.14271332778281617,0.22206911192898796,0.6505817728963831,63.15749002434337,ELM,42.16083333,-76.89527778,US,NY,east,no
421,421,0.5458663562917397,0.12844580218467638,0.22206911192898796,0.6505817728963831,63.15749002434337,ITH,42.49027778,-76.45805556,US,NY,east,no
422,422,0.5620992886975674,0.07509251719417032,0.22206911192898796,0.6505817728963831,63.15749002434337,MQT,46.35361111,-87.39527778,US,MI,east,no
423,423,0.4068552192826924,0.11435155405791417,0.22206911192898796,0.6505817728963831,63.15749002434337,LWS,46.37472222,-117.01444444,US,ID,west,no
424,424,0.4378631593100263,0.04148253423618034,0.22206911192898796,0.6505817728963831,63.15749002434337,PUW,46.74472222,-117.105,US,WA,west,no
425,425,0.5040485055351068,0.0052711059697061555,0.22206911192898796,0.6505817728963831,63.15749002434337,RQZ,30.42888889,-86.68888889,US,FL,east,no
426,426,0.41649244623500403,0.053784153834428076,0.22206911192898796,0.6505817728963831,63.15749002434337,SUN,43.50416667,-114.30833333,US,ID,west,no
427,427,0.5215491944910283,0.022400875528963637,0.22206911192898796,0.6505817728963831,63.15749002434337,LEB,43.62805556,-72.30583333,US,NH,east,no
428,428,0.4889090920541312,0.041480324648742725,0.22206911192898796,0.6505817728963831,63.15749002434337,PBG,44.65083333,-73.46805556,US,NY,east,no
429,429,0.48986022645543165,0.019128162191766516,0.22206911192898796,0.6505817728963831,63.15749002434337,PQI,46.685,-68.0475,US,ME,east,no
430,430,0.5085686233415496,0.01198019824553592,0.22206911192898796,0.6505817728963831,63.15749002434337,PVC,42.07194444,-70.22166667,US,MA,east,no
431,431,0.5121370609158519,0.03318814369246395,0.22206911192898796,0.6505817728963831,63.15749002434337,RKD,44.05916667,-69.09805556,US,ME,east,no
432,432,0.4676592308304833,0.011998687148059366,0.22206911192898796,0.6505817728963831,63.15749002434337,RUT,43.52944444,-72.94833333,US,VT,east,no
433,433,0.4628868231146706,0.008819091205039717,0.22206911192898796,0.6505817728963831,63.15749002434337,BRD,46.39722222,-94.1375,US,MN,centre,no
434,434,0.47589700873828,0.011918371420662759,0.22206911192898796,0.6505817728963831,63.15749002434337,BRL,40.78611111,-91.12333333,US,IA,centre,no
435,435,0.5009400925322146,0.005597551333154958,0.22206911192898796,0.6505817728963831,63.15749002434337,ADS,32.96833333,-96.83611111,US,TX,centre,no
436,436,0.4707577495571282,0.015541861489194222,0.22206911192898796,0.6505817728963831,63.15749002434337,BRO,25.90638889,-97.42555556,US,TX,centre,no
437,437,0.47126046693091445,0.008808703873796064,0.22206911192898796,0.6505817728963831,63.15749002434337,BTL,42.30916667,-85.24777778,US,MI,east,no
438,438,0.4237139295622099,0.01196866107518389,0.22206911192898796,0.6505817728963831,63.15749002434337,BTM,45.95111111,-112.49388889,US,MT,west,no
439,439,0.6290143094799724,0.07263738008711128,0.22206911192898796,0.6505817728963831,63.15749002434337,TYR,32.35472222,-95.39888889,US,TX,centre,no
440,440,0.5517525914020203,0.011999826721742029,0.22206911192898796,0.6505817728963831,63.15749002434337,MIE,40.23972222,-85.39444444,US,IN,east,no
441,441,0.49465607406300477,0.019247235067206526,0.22206911192898796,0.6505817728963831,63.15749002434337,PKB,39.34555556,-81.43888889,US,WV,east,no
442,442,0.5449125659465031,0.012150414603576586,0.22206911192898796,0.6505817728963831,63.15749002434337,RDG,40.37861111,-75.96388889,US,PA,east,no
443,443,0.4847945986360274,0.005577558924598331,0.22206911192898796,0.6505817728963831,63.15749002434337,DWA,38.57916667,-121.85666667,US,CA,west,no
444,444,0.4423474188947541,0.008611144905391091,0.22206911192898796,0.6505817728963831,63.15749002434337,FVG,33.96972222,-112.79638889,US,AZ,west,no
445,445,0.4765195091152818,0.008735386462038813,0.22206911192898796,0.6505817728963831,63.15749002434337,GYR,33.42361111,-112.37416667,US,AZ,west,no
446,446,0.4583399279305228,0.012204637630660133,0.22206911192898796,0.6505817728963831,63.15749002434337,HIO,45.54055556,-122.94861111,US,OR,west,no
447,447,0.49603228166759056,0.012230891914020022,0.22206911192898796,0.6505817728963831,63.15749002434337,HSH,35.97277778,-115.13444444,US,NV,west,no
448,448,0.4648002830100968,0.005592207984771817,0.22206911192898796,0.6505817728963831,63.15749002434337,MSC,33.46083333,-111.72833333,US,AZ,west,no
449,449,0.47451476395822734,0.026240032487802416,0.22206911192898796,0.6505817728963831,63.15749002434337,OPF,25.90694444,-80.28027778,US,FL,east,no
450,450,0.5655535177990583,0.01926836696157235,0.22206911192898796,0.6505817728963831,63.15749002434337,ORL,28.54416667,-81.33555556,US,FL,east,no
451,451,0.42952900057697935,0.0493073227440376,0.22206911192898796,0.6505817728963831,63.15749002434337,OTH,43.41888889,-124.24,US,OR,west,no
452,452,0.517214560935731,0.015581756852701528,0.22206911192898796,0.6505817728963831,63.15749002434337,PDK,33.875,-84.30222222,US,GA,east,no
453,453,0.4785561630651598,0.012044280248315135,0.22206911192898796,0.6505817728963831,63.15749002434337,PSF,42.42666667,-73.29166667,US,MA,east,no
454,454,0.4702803131527516,0.06227413982181712,0.22206911192898796,0.6505817728963831,63.15749002434337,PVU,40.21805556,-111.72222222,US,UT,west,no
455,455,0.5224470316657119,0.005490937525546565,0.22206911192898796,0.6505817728963831,63.15749002434337,RBD,32.68027778,-96.86722222,US,TX,centre,no
456,456,0.5019046558052582,0.008737931135539095,0.22206911192898796,0.6505817728963831,63.15749002434337,RIL,39.51805556,-107.77916667,US,CO,west,no
457,457,0.5057146335525481,0.005504581037390031,0.22206911192898796,0.6505817728963831,63.15749002434337,SAA,41.445,-106.81,US,WY,west,no
458,458,0.4835615189994074,0.01908414354075544,0.22206911192898796,0.6505817728963831,63.15749002434337,SAC,38.5125,-121.4925,US,CA,west,no
459,459,0.4572398175737812,0.052862724954901054,0.22206911192898796,0.6505817728963831,63.15749002434337,SLN,38.79083333,-97.6525,US,KS,centre,no
460,460,0.5148119759857813,0.005454058683570554,0.22206911192898796,0.6505817728963831,63.15749002434337,SPW,43.16388889,-95.20083333,US,IA,centre,no
461,461,0.48105869468227264,0.02632999970174663,0.22206911192898796,0.6505817728963831,63.15749002434337,STS,38.50916667,-122.81166667,US,CA,west,no
462,462,0.4723606979669962,0.01925959861323944,0.22206911192898796,0.6505817728963831,63.15749002434337,TEX,37.95388889,-107.90833333,US,CO,west,no
463,463,0.4847845158677158,0.008686002751734322,0.22206911192898796,0.6505817728963831,63.15749002434337,UGN,42.42138889,-87.86694444,US,IL,east,no
464,464,0.49066190470291743,0.019269555283798548,0.22206911192898796,0.6505817728963831,63.15749002434337,VIS,36.31944444,-119.39388889,US,CA,west,no
465,465,0.4768040521607591,0.008817324895077536,0.22206911192898796,0.6505817728963831,63.15749002434337,VWN,34.15055556,-114.27138889,US,AZ,west,no
466,466,0.4526742370580051,0.026100007087448484,0.22206911192898796,0.6505817728963831,63.15749002434337,YKM,46.56694444,-120.53777778,US,WA,west,no
467,467,0.49868470052097164,0.005480514925384322,0.22206911192898796,0.6505817728963831,63.15749002434337,BVO,36.7625,-96.01083333,US,OK,centre,no
468,468,0.5097622680391969,0.018857595386675106,0.22206911192898796,0.6505817728963831,63.15749002434337,BVY,42.58333333,-70.91555556,US,MA,east,no
469,469,0.49782760971841805,0.012069408325341901,0.22206911192898796,0.6505817728963831,63.15749002434337,CGF,41.56527778,-81.48666667,US,OH,east,no
470,470,0.4747822657968473,0.02584812444113787,0.22206911192898796,0.6505817728963831,63.15749002434337,BWG,36.96222222,-86.42222222,US,KY,centre,no
471,471,0.5139032890244767,0.03427459602217471,0.22206911192898796,0.6505817728963831,63.15749002434337,EFD,29.60722222,-95.15861111,US,TX,centre,no
472,472,0.46491253779990815,0.011920657128082143,0.22206911192898796,0.6505817728963831,63.15749002434337,FWH,32.76888889,-97.44111111,US,TX,centre,no
473,473,0.519830979115003,0.015488463618971984,0.22206911192898796,0.6505817728963831,63.15749002434337,HGR,39.70777778,-77.73,US,MD,east,no
474,474,0.46569914997676204,0.018600306446793724,0.22206911192898796,0.6505817728963831,63.15749002434337,LNS,40.12111111,-76.29972222,US,PA,east,no
475,475,0.5363065360972895,0.0053404105785402525,0.22206911192898796,0.6505817728963831,63.15749002434337,MRK,25.99472222,-81.67277778,US,FL,east,no
476,476,0.5512723815222075,0.012009386441137871,0.22206911192898796,0.6505817728963831,63.15749002434337,OCF,29.17555556,-82.22694444,US,FL,east,no
477,477,0.4871050088808846,0.005427341363472143,0.22206911192898796,0.6505817728963831,63.15749002434337,CAD,44.27583333,-85.41916667,US,MI,east,no
478,478,0.5352709764767832,0.15006530937714016,0.22206911192898796,0.6505817728963831,63.15749002434337,CMI,40.03972222,-88.27972222,US,IL,east,no
479,479,0.48055102827267415,0.03373335925485013,0.22206911192898796,0.6505817728963831,63.15749002434337,PIB,31.4675,-89.33666667,US,MS,centre,no
480,480,0.5066983970434956,0.01883455594020849,0.22206911192898796,0.6505817728963831,63.15749002434337,TXK,33.45638889,-93.98916667,US,AR,centre,no
481,481,0.44684178416967346,0.018867877373679353,0.22206911192898796,0.6505817728963831,63.15749002434337,CDR,42.835,-103.09777778,US,NE,centre,no
482,482,0.5170340953913364,0.015396790405137323,0.22206911192898796,0.6505817728963831,63.15749002434337,SHD,38.26388889,-78.89666667,US,VA,east,no
483,483,0.48131292525381636,0.015323583286750942,0.22206911192898796,0.6505817728963831,63.15749002434337,CEZ,37.30277778,-108.62722222,US,CO,west,no
484,484,0.45520524545001256,0.03367258324370224,0.22206911192898796,0.6505817728963831,63.15749002434337,FMN,36.74111111,-108.22916667,US,NM,west,no
485,485,0.5590374897916307,0.054111250581115856,0.22206911192898796,0.6505817728963831,63.15749002434337,FSM,35.33666667,-94.3675,US,AR,centre,no
486,486,0.5199911282086995,0.012180611341462647,0.22206911192898796,0.6505817728963831,63.15749002434337,FXE,26.19694444,-80.17083333,US,FL,east,no
487,487,0.49328972956322437,0.015499645052985662,0.22206911192898796,0.6505817728963831,63.15749002434337,CIC,39.79583333,-121.85666667,US,CA,west,no
488,488,0.4947637485652444,0.05329147746760086,0.22206911192898796,0.6505817728963831,63.15749002434337,LAF,40.41194444,-86.93361111,US,IN,east,no
489,489,0.45374776286918445,0.03763986052321065,0.22206911192898796,0.6505817728963831,63.15749002434337,LCK,39.81416667,-82.93222222,US,OH,east,no
490,490,0.5300279228671531,0.019024267705585133,0.22206911192898796,0.6505817728963831,63.15749002434337,MCW,43.15694444,-93.32944444,US,IA,centre,no
491,491,0.5182707455372666,0.011974606903697015,0.22206911192898796,0.6505817728963831,63.15749002434337,MGW,39.64277778,-79.91583333,US,WV,east,no
492,492,0.4256724808134219,0.0337504764031918,0.22206911192898796,0.6505817728963831,63.15749002434337,CLD,33.12861111,-117.27972222,US,CA,west,no
493,493,0.4617250544640394,0.04403878307617357,0.22206911192898796,0.6505817728963831,63.15749002434337,KEH,47.75472222,-122.25916667,US,WA,west,no
494,494,0.4685980021726443,0.06268454255408863,0.22206911192898796,0.6505817728963831,63.15749002434337,LKE,47.62888889,-122.33861111,US,WA,west,no
495,495,0.5037926982716768,0.019051762530586012,0.22206911192898796,0.6505817728963831,63.15749002434337,SBY,38.33861111,-75.51,US,MD,east,no
496,496,0.5148111966418271,0.00853205641565186,0.22206911192898796,0.6505817728963831,63.15749002434337,STJ,39.77583333,-94.91,US,MO,centre,no
497,497,0.5099339310427387,0.011845290202685748,0.22206911192898796,0.6505817728963831,63.15749002434337,CNY,38.75944444,-109.74611111,US,UT,west,no
498,498,0.432020084720855,0.008652633818670874,0.22206911192898796,0.6505817728963831,63.15749002434337,ELY,39.30194444,-114.84194444,US,NV,west,no
499,499,0.4577808926830016,0.0193957426059391,0.22206911192898796,0.6505817728963831,63.15749002434337,COD,44.51583333,-109.0275,US,WY,west,no
500,500,0.5068992265274102,0.008674431206681857,0.22206911192898796,0.6505817728963831,63.15749002434337,COE,47.775,-116.81777778,US,ID,west,no
501,501,0.46496138293605677,0.015351727739621686,0.22206911192898796,0.6505817728963831,63.15749002434337,OFF,41.11833333,-95.91222222,US,NE,centre,no
502,502,0.5096238728485764,0.019062353966269163,0.22206911192898796,0.6505817728963831,63.15749002434337,SUU,38.2625,-121.92694444,US,CA,west,no
503,503,0.46006641815520405,0.0055806516233241205,0.22206911192898796,0.6505817728963831,63.15749002434337,VBG,34.72972222,-120.57583333,US,CA,west,no
504,504,0.5234140648587748,0.030105216345748097,0.22206911192898796,0.6505817728963831,63.15749002434337,LCH,30.13111111,-93.22555556,US,LA,centre,no
505,505,0.4582359432556732,0.005398525878778912,0.22206911192898796,0.6505817728963831,63.15749002434337,CPS,38.57138889,-90.15722222,US,MO,centre,no
506,506,0.4614235741231246,0.005315484716771552,0.22206911192898796,0.6505817728963831,63.15749002434337,CRG,30.33638889,-81.51444444,US,FL,east,no
507,507,0.5110514405418826,0.005459772375623353,0.22206911192898796,0.6505817728963831,63.15749002434337,CVS,34.385,-103.32388889,US,NM,west,no
508,508,0.4610906930769282,0.03004207020498704,0.22206911192898796,0.6505817728963831,63.15749002434337,EAU,44.86444444,-91.48722222,US,WI,centre,no
509,509,0.5210121381635368,0.011903469268578874,0.22206911192898796,0.6505817728963831,63.15749002434337,RSJ,48.63333333,-122.85,US,WA,west,no
510,510,0.46727696581264144,0.04166470119577516,0.22206911192898796,0.6505817728963831,63.15749002434337,RKS,41.59638889,-109.06583333,US,WY,west,no
511,511,0.43792702820494134,0.01883510444622235,0.22206911192898796,0.6505817728963831,63.15749002434337,WRL,43.9675,-107.95305556,US,WY,west,no
512,512,0.5598642563861082,0.011876520866189691,0.22206911192898796,0.6505817728963831,63.15749002434337,DOV,39.12694444,-75.46444444,US,DE,east,no
513,513,0.501958415046138,0.005441794196228913,0.22206911192898796,0.6505817728963831,63.15749002434337,DAG,34.85388889,-116.78611111,US,CA,west,no
514,514,0.4793875330819382,0.02258150918966105,0.22206911192898796,0.6505817728963831,63.15749002434337,DBQ,42.41,-90.71083333,US,IA,centre,no
515,515,0.4610439212777271,0.0674206399498345,0.22206911192898796,0.6505817728963831,63.15749002434337,SPS,33.98833333,-98.49194444,US,TX,centre,no
516,516,0.5076192146470466,0.019028483035190624,0.22206911192898796,0.6505817728963831,63.15749002434337,DDC,37.76166667,-99.965,US,KS,centre,no
517,517,0.5176028307522205,0.018893230794357965,0.22206911192898796,0.6505817728963831,63.15749002434337,GBD,38.34722222,-98.86416667,US,KS,centre,no
518,518,0.487764283063469,0.037881356747896194,0.22206911192898796,0.6505817728963831,63.15749002434337,GCK,37.92861111,-100.72972222,US,KS,centre,no
519,519,0.5391867610572906,0.008732589209280781,0.22206911192898796,0.6505817728963831,63.15749002434337,DEC,39.83416667,-88.86861111,US,IL,east,no
520,520,0.46980849113261713,0.019037379140870742,0.22206911192898796,0.6505817728963831,63.15749002434337,DIK,46.79666667,-102.79638889,US,ND,centre,no
521,521,0.36504421803449294,0.07529505273404755,0.22206911192898796,0.6505817728963831,63.15749002434337,DRO,37.15,-107.75111111,US,CO,west,no
522,522,0.4357853872914841,0.011917258762097845,0.22206911192898796,0.6505817728963831,63.15749002434337,EAR,40.72833333,-98.99888889,US,NE,centre,no
523,523,0.48128646519349655,0.01544701553127187,0.22206911192898796,0.6505817728963831,63.15749002434337,HON,44.38361111,-98.22638889,US,SD,centre,no
524,524,0.47627335687665046,0.012029880799261922,0.22206911192898796,0.6505817728963831,63.15749002434337,HYS,38.84611111,-99.27416667,US,KS,centre,no
525,525,0.4709968900131532,0.018895327031033256,0.22206911192898796,0.6505817728963831,63.15749002434337,IGM,35.25666667,-113.94,US,AZ,west,no
526,526,0.4593426529501405,0.026350493688143038,0.22206911192898796,0.6505817728963831,63.15749002434337,LBL,37.04444444,-100.96055556,US,KS,centre,no
527,527,0.5182453235385452,0.015513281094676758,0.22206911192898796,0.6505817728963831,63.15749002434337,MCK,40.20611111,-100.59,US,NE,centre,no
528,528,0.4620126350872991,0.008538832135692783,0.22206911192898796,0.6505817728963831,63.15749002434337,MUO,43.04361111,-115.87166667,US,ID,west,no
529,529,0.505394456601207,0.022683243647334025,0.22206911192898796,0.6505817728963831,63.15749002434337,MWH,47.205,-119.31555556,US,WA,west,no
530,530,0.45805349862261585,0.012034398182535646,0.22206911192898796,0.6505817728963831,63.15749002434337,OGD,41.19638889,-112.01083333,US,UT,west,no
531,531,0.48723030129392525,0.018865942693865666,0.22206911192898796,0.6505817728963831,63.15749002434337,PRC,34.65,-112.42416667,US,AZ,west,no
532,532,0.512239613213649,0.026255807006931125,0.22206911192898796,0.6505817728963831,63.15749002434337,RIW,43.06444444,-108.45694444,US,WY,west,no
533,533,0.4562454136700922,0.012111674569674501,0.22206911192898796,0.6505817728963831,63.15749002434337,VEL,40.43888889,-109.51027778,US,UT,west,no
534,534,0.4749830368492389,0.008756086976201217,0.22206911192898796,0.6505817728963831,63.15749002434337,DET,42.40666667,-83.00833333,US,MI,east,no
535,535,0.4952440364385011,0.008775198119638465,0.22206911192898796,0.6505817728963831,63.15749002434337,NTD,34.12027778,-119.12,US,CA,west,no
536,536,0.5179057979734043,0.019030889771439168,0.22206911192898796,0.6505817728963831,63.15749002434337,ROW,33.30166667,-104.53055556,US,NM,west,no
537,537,0.4548572247849661,0.019065251085388483,0.22206911192898796,0.6505817728963831,63.15749002434337,INL,48.56305556,-93.40416667,US,MN,centre,no
538,538,0.5421994315967108,0.005509621717904992,0.22206911192898796,0.6505817728963831,63.15749002434337,DMA,32.16638889,-110.8825,US,AZ,west,no
539,539,0.569957315481595,0.01533271634330043,0.22206911192898796,0.6505817728963831,63.15749002434337,DPA,41.91555556,-88.24666667,US,IL,east,no
540,540,0.5130363371358032,0.00863628240713141,0.22206911192898796,0.6505817728963831,63.15749002434337,AZ4,33.7875,-113.6425,US,AZ,west,no
541,541,0.5117554718807761,0.01865191531887906,0.22206911192898796,0.6505817728963831,63.15749002434337,L41,36.8125,-111.64666667,US,AZ,west,no
542,542,0.48190077710816487,0.005331470997633333,0.22206911192898796,0.6505817728963831,63.15749002434337,DRT,29.37416667,-100.92722222,US,TX,centre,no
543,543,0.47859978697685984,0.011977482808925544,0.22206911192898796,0.6505817728963831,63.15749002434337,UIN,39.94416667,-91.19722222,US,IL,east,no
544,544,0.4823855890683467,0.015472416732312647,0.22206911192898796,0.6505817728963831,63.15749002434337,ESC,45.72055556,-87.08666667,US,MI,east,no
545,545,0.5108145691005005,0.015583100681975917,0.22206911192898796,0.6505817728963831,63.15749002434337,IMT,45.81555556,-88.11416667,US,MI,east,no
546,546,0.4792091573287088,0.01546793735586475,0.22206911192898796,0.6505817728963831,63.15749002434337,DVL,48.11305556,-98.9075,US,ND,centre,no
547,547,0.48499145449104963,0.012069341298957011,0.22206911192898796,0.6505817728963831,63.15749002434337,JMS,46.93,-98.67833333,US,ND,centre,no
548,548,0.4753166151219759,0.015278846232593209,0.22206911192898796,0.6505817728963831,63.15749002434337,EAT,47.39972222,-120.20777778,US,WA,west,no
549,549,0.5026067476763465,0.015537515934186369,0.22206911192898796,0.6505817728963831,63.15749002434337,RHI,45.63138889,-89.4575,US,WI,centre,no
550,550,0.5225891799930523,0.00543914811022235,0.22206911192898796,0.6505817728963831,63.15749002434337,EDW,34.9,-117.86666667,US,CA,west,no
551,551,0.505857791719348,0.008628040844543012,0.22206911192898796,0.6505817728963831,63.15749002434337,INS,36.58722222,-115.67333333,US,NV,west,no
552,552,0.4971352662760335,0.00882484119809203,0.22206911192898796,0.6505817728963831,63.15749002434337,EKI,41.72222222,-85.99222222,US,IN,east,no
553,553,0.45345684036162903,0.008637341619795564,0.22206911192898796,0.6505817728963831,63.15749002434337,EKO,40.82388889,-115.78972222,US,NV,west,no
554,554,0.5271381599555905,0.005498215570581847,0.22206911192898796,0.6505817728963831,63.15749002434337,ELD,33.22055556,-92.81472222,US,AR,centre,no
555,555,0.4628015658870015,0.030154258579311893,0.22206911192898796,0.6505817728963831,63.15749002434337,LGU,41.7875,-111.855,US,UT,west,no
556,556,0.44333841745677977,0.03375786274232762,0.22206911192898796,0.6505817728963831,63.15749002434337,YUM,32.65666667,-114.60583333,US,AZ,west,no
557,557,0.4548907567603458,0.029916221449636054,0.22206911192898796,0.6505817728963831,63.15749002434337,MOD,37.62694444,-120.95527778,US,CA,west,no
558,558,0.5119699465126735,0.011990963598064517,0.22206911192898796,0.6505817728963831,63.15749002434337,OTS,48.49916667,-122.66111111,US,WA,west,no
559,559,0.49341023282701935,0.005412265081270603,0.22206911192898796,0.6505817728963831,63.15749002434337,ESN,38.80277778,-76.06777778,US,MD,east,no
560,560,0.48753646746916435,0.008663703938195991,0.22206911192898796,0.6505817728963831,63.15749002434337,SBM,43.77166667,-87.85222222,US,WI,centre,no
561,561,0.5611307255357189,0.0055588391144355785,0.22206911192898796,0.6505817728963831,63.15749002434337,FFO,39.82611111,-84.04833333,US,OH,east,no
562,562,0.4889309202006973,0.015265545994501679,0.22206911192898796,0.6505817728963831,63.15749002434337,PAM,30.06972222,-85.57611111,US,FL,east,no
563,563,0.4969726880576431,0.008738183908130213,0.22206911192898796,0.6505817728963831,63.15749002434337,FFT,38.1825,-84.90472222,US,KY,centre,no
564,564,0.5025664350415746,0.00883471302960996,0.22206911192898796,0.6505817728963831,63.15749002434337,FHB,30.61194444,-81.46111111,US,FL,east,no
565,565,0.5627701870457865,0.005389189190230362,0.22206911192898796,0.6505817728963831,63.15749002434337,MTN,39.32555556,-76.41388889,US,MD,east,no
